name,id,email,password,parking_spot,lot,account_type
sharry,0,s@gmail.com,Password1!,10,Bethune,
harry,1,harry@gmail.com,Password1!,1,Calumet,
suha,2,suha@gmail.com,Password1!,,,
alpha,3,alpha@gmail.com,Password1!,,,
beta,4,beta@gmail.com,Password1!,,,
gamma,5,gamma@gmail.com,Password1!,,,
delta,6,delta@gmail.com,Password1!,,,
epsilon,7,epsilon@gmail.com,Password1!,,,
digamma,8,gigamma@gmail.com,Password1!,,,
omega,9,omega@gmail.com,Password1!,,,
sharry,0,s@gmail.com,Password1!,006,Varnier,
harry,1,harry@gmail.com,Password1!,004,Lassonde,
suha,2,suha@gmail.com,Password1!,,,
alpha,3,alpha@gmail.com,Password1!,,,
beta,4,beta@gmail.com,Password1!,,,
gamma,5,gamma@gmail.com,Password1!,,,
delta,6,delta@gmail.com,Password1!,,,
epsilon,7,epsilon@gmail.com,Password1!,,,
digamma,8,gigamma@gmail.com,Password1!,,,
omega,9,omega@gmail.com,Password1!,,,
Shaharyar,10,sharry@gmail.com,Password1!,,,Visitor
sharry,11,sha@gmail.com,Password1!,,,Student
